Share_n: 6 | Epoch: 0/200 | new_acc: 20.99%
Share_n: 6 | Epoch: 35/200 | B_acc: 75.92%
Share_n: 6 | Epoch: 36/200 | new_acc: 22.48%
Share_n: 6 | Epoch: 37/200 | new_acc: 20.19%
Share_n: 6 | Epoch: 38/200 | new_acc: 19.5%
Share_n: 6 | Epoch: 39/200 | new_acc: 19.21%
Share_n: 6 | Epoch: 40/200 | new_acc: 19.09%
Share_n: 6 | Epoch: 40/200 | B_acc: 70.2%
Share_n: 6 | Epoch: 41/200 | new_acc: 20.61%
Share_n: 6 | Epoch: 42/200 | new_acc: 23.65%
Share_n: 6 | Epoch: 43/200 | new_acc: 22.84%
Share_n: 6 | Epoch: 44/200 | new_acc: 18.87%
Share_n: 6 | Epoch: 45/200 | new_acc: 20.29%
Share_n: 6 | Epoch: 45/200 | B_acc: 79.4%
Share_n: 6 | Epoch: 46/200 | new_acc: 23.74%
Share_n: 6 | Epoch: 47/200 | new_acc: 20.22%
Share_n: 6 | Epoch: 48/200 | new_acc: 20.21%
Share_n: 6 | Epoch: 49/200 | new_acc: 21.2%
Share_n: 6 | Epoch: 50/200 | new_acc: 20.24%
Share_n: 6 | Epoch: 50/200 | B_acc: 70.51%
Share_n: 6 | Epoch: 51/200 | new_acc: 21.58%
Share_n: 6 | Epoch: 52/200 | new_acc: 19.71%
Share_n: 6 | Epoch: 53/200 | new_acc: 22.76%
Share_n: 6 | Epoch: 54/200 | new_acc: 21.21%
Share_n: 6 | Epoch: 55/200 | new_acc: 22.08%
Share_n: 6 | Epoch: 55/200 | B_acc: 81.02%
Share_n: 6 | Epoch: 56/200 | new_acc: 20.23%
Share_n: 6 | Epoch: 57/200 | new_acc: 21.7%
Share_n: 6 | Epoch: 58/200 | new_acc: 20.21%
Share_n: 6 | Epoch: 59/200 | new_acc: 20.06%
Share_n: 6 | Epoch: 60/200 | new_acc: 19.93%
Share_n: 6 | Epoch: 60/200 | B_acc: 72.48%
Share_n: 6 | Epoch: 61/200 | new_acc: 20.11%
Share_n: 6 | Epoch: 62/200 | new_acc: 17.03%
Share_n: 6 | Epoch: 63/200 | new_acc: 22.16%
Share_n: 6 | Epoch: 64/200 | new_acc: 20.88%
Share_n: 6 | Epoch: 65/200 | new_acc: 21.52%
Share_n: 6 | Epoch: 65/200 | B_acc: 82.06%
Share_n: 6 | Epoch: 66/200 | new_acc: 20.24%
Share_n: 6 | Epoch: 67/200 | new_acc: 22.87%
Share_n: 6 | Epoch: 68/200 | new_acc: 22.14%
Share_n: 6 | Epoch: 69/200 | new_acc: 20.91%
Share_n: 6 | Epoch: 70/200 | new_acc: 21.54%
Share_n: 6 | Epoch: 70/200 | B_acc: 78.7%
Share_n: 6 | Epoch: 71/200 | new_acc: 22.05%
Share_n: 6 | Epoch: 72/200 | new_acc: 23.55%
Share_n: 6 | Epoch: 73/200 | new_acc: 21.95%
Share_n: 6 | Epoch: 74/200 | new_acc: 20.75%
Share_n: 6 | Epoch: 75/200 | new_acc: 23.34%
Share_n: 6 | Epoch: 75/200 | B_acc: 78.19%
Share_n: 6 | Epoch: 76/200 | new_acc: 22.02%
Share_n: 6 | Epoch: 77/200 | new_acc: 16.65%
Share_n: 6 | Epoch: 78/200 | new_acc: 21.11%
Share_n: 6 | Epoch: 79/200 | new_acc: 19.29%
Share_n: 6 | Epoch: 80/200 | new_acc: 21.32%
Share_n: 6 | Epoch: 80/200 | B_acc: 81.84%
Share_n: 6 | Epoch: 81/200 | new_acc: 21.4%
Share_n: 6 | Epoch: 82/200 | new_acc: 21.65%
Share_n: 6 | Epoch: 83/200 | new_acc: 22.04%
Share_n: 6 | Epoch: 84/200 | new_acc: 20.51%
Share_n: 6 | Epoch: 85/200 | new_acc: 21.97%
Share_n: 6 | Epoch: 85/200 | B_acc: 78.28%
Share_n: 6 | Epoch: 86/200 | new_acc: 20.92%
Share_n: 6 | Epoch: 87/200 | new_acc: 22.33%
Share_n: 6 | Epoch: 88/200 | new_acc: 23.07%
Share_n: 6 | Epoch: 89/200 | new_acc: 22.58%
Share_n: 6 | Epoch: 90/200 | new_acc: 22.42%
Share_n: 6 | Epoch: 90/200 | B_acc: 84.14%
Share_n: 6 | Epoch: 91/200 | new_acc: 21.31%
Share_n: 6 | Epoch: 92/200 | new_acc: 21.67%
Share_n: 6 | Epoch: 93/200 | new_acc: 20.71%
Share_n: 6 | Epoch: 94/200 | new_acc: 22.37%
Share_n: 6 | Epoch: 95/200 | new_acc: 22.32%
Share_n: 6 | Epoch: 95/200 | B_acc: 74.41%
Share_n: 6 | Epoch: 96/200 | new_acc: 20.71%
Share_n: 6 | Epoch: 97/200 | new_acc: 17.04%
Share_n: 6 | Epoch: 98/200 | new_acc: 20.78%
Share_n: 6 | Epoch: 99/200 | new_acc: 21.91%
Share_n: 6 | Epoch: 100/200 | new_acc: 20.35%
Share_n: 6 | Epoch: 100/200 | B_acc: 84.21%
Share_n: 6 | Epoch: 101/200 | new_acc: 17.77%
Share_n: 6 | Epoch: 102/200 | new_acc: 21.09%
Share_n: 6 | Epoch: 103/200 | new_acc: 17.07%
Share_n: 6 | Epoch: 104/200 | new_acc: 21.75%
Share_n: 6 | Epoch: 105/200 | new_acc: 18.34%
Share_n: 6 | Epoch: 105/200 | B_acc: 75.04%
Share_n: 6 | Epoch: 106/200 | new_acc: 18.65%
Share_n: 6 | Epoch: 107/200 | new_acc: 19.03%
Share_n: 6 | Epoch: 108/200 | new_acc: 18.9%
Share_n: 6 | Epoch: 109/200 | new_acc: 17.57%
Share_n: 6 | Epoch: 110/200 | new_acc: 18.4%
Share_n: 6 | Epoch: 110/200 | B_acc: 84.23%
Share_n: 6 | Epoch: 111/200 | new_acc: 19.33%
Share_n: 6 | Epoch: 112/200 | new_acc: 21.15%
Share_n: 6 | Epoch: 113/200 | new_acc: 19.48%
Share_n: 6 | Epoch: 114/200 | new_acc: 21.69%
Share_n: 6 | Epoch: 115/200 | new_acc: 21.53%
Share_n: 6 | Epoch: 115/200 | B_acc: 80.34%
Share_n: 6 | Epoch: 116/200 | new_acc: 21.9%
Share_n: 6 | Epoch: 117/200 | new_acc: 19.71%
Share_n: 6 | Epoch: 118/200 | new_acc: 15.77%
Share_n: 6 | Epoch: 119/200 | new_acc: 18.05%
Share_n: 6 | Epoch: 120/200 | new_acc: 19.04%
Share_n: 6 | Epoch: 120/200 | B_acc: 83.55%
Share_n: 6 | Epoch: 121/200 | new_acc: 18.67%
Share_n: 6 | Epoch: 122/200 | new_acc: 21.22%
Share_n: 6 | Epoch: 123/200 | new_acc: 19.92%
Share_n: 6 | Epoch: 124/200 | new_acc: 24.12%
Share_n: 6 | Epoch: 125/200 | new_acc: 20.79%
Share_n: 6 | Epoch: 125/200 | B_acc: 83.22%
Share_n: 6 | Epoch: 126/200 | new_acc: 19.32%
Share_n: 6 | Epoch: 127/200 | new_acc: 20.93%
Share_n: 6 | Epoch: 128/200 | new_acc: 20.3%
Share_n: 6 | Epoch: 129/200 | new_acc: 18.03%
Share_n: 6 | Epoch: 130/200 | new_acc: 19.9%
Share_n: 6 | Epoch: 130/200 | B_acc: 80.12%
Share_n: 6 | Epoch: 131/200 | new_acc: 20.58%
Share_n: 6 | Epoch: 132/200 | new_acc: 19.29%
Share_n: 6 | Epoch: 133/200 | new_acc: 20.87%
Share_n: 6 | Epoch: 134/200 | new_acc: 21.71%
Share_n: 6 | Epoch: 135/200 | new_acc: 21.32%
Share_n: 6 | Epoch: 135/200 | B_acc: 84.94%
Share_n: 6 | Epoch: 136/200 | new_acc: 18.48%
Share_n: 6 | Epoch: 137/200 | new_acc: 19.19%
Share_n: 6 | Epoch: 138/200 | new_acc: 19.68%
Share_n: 6 | Epoch: 139/200 | new_acc: 21.27%
Share_n: 6 | Epoch: 140/200 | new_acc: 21.18%
Share_n: 6 | Epoch: 140/200 | B_acc: 78.4%
Share_n: 6 | Epoch: 141/200 | new_acc: 20.31%
Share_n: 6 | Epoch: 142/200 | new_acc: 19.69%
Share_n: 6 | Epoch: 143/200 | new_acc: 19.69%
Share_n: 6 | Epoch: 144/200 | new_acc: 20.2%
Share_n: 6 | Epoch: 145/200 | new_acc: 22.57%
Share_n: 6 | Epoch: 145/200 | B_acc: 85.53%
Share_n: 6 | Epoch: 146/200 | new_acc: 19.24%
Share_n: 6 | Epoch: 147/200 | new_acc: 18.59%
Share_n: 6 | Epoch: 148/200 | new_acc: 18.83%
Share_n: 6 | Epoch: 149/200 | new_acc: 18.46%
Share_n: 6 | Epoch: 150/200 | new_acc: 19.1%
Share_n: 6 | Epoch: 150/200 | B_acc: 75.65%
Share_n: 6 | Epoch: 151/200 | new_acc: 20.7%
Share_n: 6 | Epoch: 152/200 | new_acc: 16.0%
Share_n: 6 | Epoch: 153/200 | new_acc: 19.8%
Share_n: 6 | Epoch: 154/200 | new_acc: 19.79%
Share_n: 6 | Epoch: 155/200 | new_acc: 19.24%
Share_n: 6 | Epoch: 155/200 | B_acc: 84.99%
Share_n: 6 | Epoch: 156/200 | new_acc: 19.34%
Share_n: 6 | Epoch: 157/200 | new_acc: 18.89%
Share_n: 6 | Epoch: 158/200 | new_acc: 17.38%
Share_n: 6 | Epoch: 159/200 | new_acc: 19.44%
Share_n: 6 | Epoch: 160/200 | new_acc: 20.18%
Share_n: 6 | Epoch: 160/200 | B_acc: 74.1%
Share_n: 6 | Epoch: 161/200 | new_acc: 18.98%
Share_n: 6 | Epoch: 162/200 | new_acc: 19.96%
Share_n: 6 | Epoch: 163/200 | new_acc: 20.6%
Share_n: 6 | Epoch: 164/200 | new_acc: 21.68%
Share_n: 6 | Epoch: 165/200 | new_acc: 18.46%
Share_n: 6 | Epoch: 165/200 | B_acc: 84.82%
Share_n: 6 | Epoch: 166/200 | new_acc: 19.93%
Share_n: 6 | Epoch: 167/200 | new_acc: 18.92%
Share_n: 6 | Epoch: 168/200 | new_acc: 19.22%
Share_n: 6 | Epoch: 169/200 | new_acc: 17.51%
Share_n: 6 | Epoch: 170/200 | new_acc: 17.9%
Share_n: 6 | Epoch: 170/200 | B_acc: 82.34%
Share_n: 6 | Epoch: 171/200 | new_acc: 19.95%
Share_n: 6 | Epoch: 172/200 | new_acc: 17.47%
Share_n: 6 | Epoch: 173/200 | new_acc: 20.45%
Share_n: 6 | Epoch: 174/200 | new_acc: 21.95%
Share_n: 6 | Epoch: 175/200 | new_acc: 19.38%
Share_n: 6 | Epoch: 175/200 | B_acc: 81.87%
Share_n: 6 | Epoch: 176/200 | new_acc: 19.38%
Share_n: 6 | Epoch: 177/200 | new_acc: 19.59%
Share_n: 6 | Epoch: 178/200 | new_acc: 19.48%
Share_n: 6 | Epoch: 179/200 | new_acc: 19.57%
Share_n: 6 | Epoch: 180/200 | new_acc: 21.82%
Share_n: 6 | Epoch: 180/200 | B_acc: 85.78%
Share_n: 6 | Epoch: 181/200 | new_acc: 21.15%
Share_n: 6 | Epoch: 182/200 | new_acc: 19.8%
Share_n: 6 | Epoch: 183/200 | new_acc: 18.98%
Share_n: 6 | Epoch: 184/200 | new_acc: 20.25%
Share_n: 6 | Epoch: 185/200 | new_acc: 16.98%
Share_n: 6 | Epoch: 185/200 | B_acc: 79.82%
Share_n: 6 | Epoch: 186/200 | new_acc: 19.09%
Share_n: 6 | Epoch: 187/200 | new_acc: 20.57%
Share_n: 6 | Epoch: 188/200 | new_acc: 20.46%
Share_n: 6 | Epoch: 189/200 | new_acc: 19.43%
Share_n: 6 | Epoch: 190/200 | new_acc: 19.61%
Share_n: 6 | Epoch: 190/200 | B_acc: 85.88%
Share_n: 6 | Epoch: 191/200 | new_acc: 20.0%
Share_n: 6 | Epoch: 192/200 | new_acc: 19.94%
Share_n: 6 | Epoch: 193/200 | new_acc: 17.12%
Share_n: 6 | Epoch: 194/200 | new_acc: 19.38%
Share_n: 6 | Epoch: 195/200 | new_acc: 18.69%
Share_n: 6 | Epoch: 195/200 | B_acc: 76.69%
Share_n: 6 | Epoch: 196/200 | new_acc: 17.85%
Share_n: 6 | Epoch: 197/200 | new_acc: 18.39%
Share_n: 6 | Epoch: 198/200 | new_acc: 16.79%
Share_n: 6 | Epoch: 199/200 | new_acc: 16.76%
Share_n: 6 | Epoch: 199/200 | B_acc: 80.51%
