Share_n: 5 | Epoch: 0/200 | new_acc: 12.6%
Share_n: 5 | Epoch: 41/200 | new_acc: 12.18%
Share_n: 5 | Epoch: 42/200 | new_acc: 11.26%
Share_n: 5 | Epoch: 43/200 | new_acc: 12.03%
Share_n: 5 | Epoch: 44/200 | new_acc: 14.5%
Share_n: 5 | Epoch: 45/200 | new_acc: 12.96%
Share_n: 5 | Epoch: 45/200 | B_acc: 77.28%
Share_n: 5 | Epoch: 46/200 | new_acc: 12.25%
Share_n: 5 | Epoch: 47/200 | new_acc: 13.05%
Share_n: 5 | Epoch: 48/200 | new_acc: 14.4%
Share_n: 5 | Epoch: 49/200 | new_acc: 13.87%
Share_n: 5 | Epoch: 50/200 | new_acc: 12.49%
Share_n: 5 | Epoch: 50/200 | B_acc: 68.21%
Share_n: 5 | Epoch: 51/200 | new_acc: 13.59%
Share_n: 5 | Epoch: 52/200 | new_acc: 11.44%
Share_n: 5 | Epoch: 53/200 | new_acc: 13.89%
Share_n: 5 | Epoch: 54/200 | new_acc: 13.29%
Share_n: 5 | Epoch: 55/200 | new_acc: 11.94%
Share_n: 5 | Epoch: 55/200 | B_acc: 79.38%
Share_n: 5 | Epoch: 56/200 | new_acc: 12.65%
Share_n: 5 | Epoch: 57/200 | new_acc: 14.06%
Share_n: 5 | Epoch: 58/200 | new_acc: 14.96%
Share_n: 5 | Epoch: 59/200 | new_acc: 12.82%
Share_n: 5 | Epoch: 60/200 | new_acc: 14.71%
Share_n: 5 | Epoch: 60/200 | B_acc: 73.1%
Share_n: 5 | Epoch: 61/200 | new_acc: 12.43%
Share_n: 5 | Epoch: 62/200 | new_acc: 14.58%
Share_n: 5 | Epoch: 63/200 | new_acc: 12.44%
Share_n: 5 | Epoch: 64/200 | new_acc: 12.08%
Share_n: 5 | Epoch: 65/200 | new_acc: 13.82%
Share_n: 5 | Epoch: 65/200 | B_acc: 79.03%
Share_n: 5 | Epoch: 66/200 | new_acc: 13.33%
Share_n: 5 | Epoch: 67/200 | new_acc: 13.36%
Share_n: 5 | Epoch: 68/200 | new_acc: 15.9%
Share_n: 5 | Epoch: 69/200 | new_acc: 13.8%
Share_n: 5 | Epoch: 70/200 | new_acc: 12.94%
Share_n: 5 | Epoch: 70/200 | B_acc: 78.61%
Share_n: 5 | Epoch: 71/200 | new_acc: 13.02%
Share_n: 5 | Epoch: 72/200 | new_acc: 13.05%
Share_n: 5 | Epoch: 73/200 | new_acc: 13.79%
Share_n: 5 | Epoch: 74/200 | new_acc: 13.66%
Share_n: 5 | Epoch: 75/200 | new_acc: 13.41%
Share_n: 5 | Epoch: 75/200 | B_acc: 79.07%
Share_n: 5 | Epoch: 76/200 | new_acc: 12.57%
Share_n: 5 | Epoch: 77/200 | new_acc: 13.56%
Share_n: 5 | Epoch: 78/200 | new_acc: 12.54%
Share_n: 5 | Epoch: 79/200 | new_acc: 14.11%
Share_n: 5 | Epoch: 80/200 | new_acc: 13.53%
Share_n: 5 | Epoch: 80/200 | B_acc: 80.17%
Share_n: 5 | Epoch: 81/200 | new_acc: 16.38%
Share_n: 5 | Epoch: 82/200 | new_acc: 14.3%
Share_n: 5 | Epoch: 83/200 | new_acc: 13.71%
Share_n: 5 | Epoch: 84/200 | new_acc: 13.58%
Share_n: 5 | Epoch: 85/200 | new_acc: 12.72%
Share_n: 5 | Epoch: 85/200 | B_acc: 73.6%
Share_n: 5 | Epoch: 86/200 | new_acc: 13.47%
Share_n: 5 | Epoch: 87/200 | new_acc: 13.46%
Share_n: 5 | Epoch: 88/200 | new_acc: 13.83%
Share_n: 5 | Epoch: 89/200 | new_acc: 11.13%
Share_n: 5 | Epoch: 90/200 | new_acc: 12.88%
Share_n: 5 | Epoch: 90/200 | B_acc: 83.1%
Share_n: 5 | Epoch: 91/200 | new_acc: 14.35%
Share_n: 5 | Epoch: 92/200 | new_acc: 12.99%
Share_n: 5 | Epoch: 93/200 | new_acc: 12.26%
Share_n: 5 | Epoch: 94/200 | new_acc: 13.51%
Share_n: 5 | Epoch: 95/200 | new_acc: 12.93%
Share_n: 5 | Epoch: 95/200 | B_acc: 73.2%
Share_n: 5 | Epoch: 96/200 | new_acc: 12.22%
Share_n: 5 | Epoch: 97/200 | new_acc: 12.86%
Share_n: 5 | Epoch: 98/200 | new_acc: 13.03%
Share_n: 5 | Epoch: 99/200 | new_acc: 13.54%
Share_n: 5 | Epoch: 100/200 | new_acc: 11.96%
Share_n: 5 | Epoch: 100/200 | B_acc: 84.32%
Share_n: 5 | Epoch: 101/200 | new_acc: 12.82%
Share_n: 5 | Epoch: 102/200 | new_acc: 13.31%
Share_n: 5 | Epoch: 103/200 | new_acc: 11.87%
Share_n: 5 | Epoch: 104/200 | new_acc: 12.09%
Share_n: 5 | Epoch: 105/200 | new_acc: 13.26%
Share_n: 5 | Epoch: 105/200 | B_acc: 76.95%
Share_n: 5 | Epoch: 106/200 | new_acc: 11.91%
Share_n: 5 | Epoch: 107/200 | new_acc: 12.97%
Share_n: 5 | Epoch: 108/200 | new_acc: 13.08%
Share_n: 5 | Epoch: 109/200 | new_acc: 13.49%
Share_n: 5 | Epoch: 110/200 | new_acc: 12.13%
Share_n: 5 | Epoch: 110/200 | B_acc: 83.64%
Share_n: 5 | Epoch: 111/200 | new_acc: 14.31%
Share_n: 5 | Epoch: 112/200 | new_acc: 13.77%
Share_n: 5 | Epoch: 113/200 | new_acc: 11.92%
Share_n: 5 | Epoch: 114/200 | new_acc: 13.93%
Share_n: 5 | Epoch: 115/200 | new_acc: 12.87%
Share_n: 5 | Epoch: 115/200 | B_acc: 77.2%
Share_n: 5 | Epoch: 116/200 | new_acc: 12.83%
Share_n: 5 | Epoch: 117/200 | new_acc: 12.19%
Share_n: 5 | Epoch: 118/200 | new_acc: 12.46%
Share_n: 5 | Epoch: 119/200 | new_acc: 11.55%
Share_n: 5 | Epoch: 120/200 | new_acc: 12.4%
Share_n: 5 | Epoch: 120/200 | B_acc: 81.17%
Share_n: 5 | Epoch: 121/200 | new_acc: 14.22%
Share_n: 5 | Epoch: 122/200 | new_acc: 13.33%
Share_n: 5 | Epoch: 123/200 | new_acc: 13.47%
Share_n: 5 | Epoch: 124/200 | new_acc: 12.64%
Share_n: 5 | Epoch: 125/200 | new_acc: 11.75%
Share_n: 5 | Epoch: 125/200 | B_acc: 82.59%
Share_n: 5 | Epoch: 126/200 | new_acc: 13.82%
Share_n: 5 | Epoch: 127/200 | new_acc: 13.68%
Share_n: 5 | Epoch: 128/200 | new_acc: 12.76%
Share_n: 5 | Epoch: 129/200 | new_acc: 12.61%
Share_n: 5 | Epoch: 130/200 | new_acc: 12.47%
Share_n: 5 | Epoch: 130/200 | B_acc: 76.47%
Share_n: 5 | Epoch: 131/200 | new_acc: 12.73%
Share_n: 5 | Epoch: 132/200 | new_acc: 12.96%
Share_n: 5 | Epoch: 133/200 | new_acc: 12.45%
Share_n: 5 | Epoch: 134/200 | new_acc: 13.6%
Share_n: 5 | Epoch: 135/200 | new_acc: 12.9%
Share_n: 5 | Epoch: 135/200 | B_acc: 85.13%
Share_n: 5 | Epoch: 136/200 | new_acc: 11.94%
Share_n: 5 | Epoch: 137/200 | new_acc: 12.24%
Share_n: 5 | Epoch: 138/200 | new_acc: 13.33%
Share_n: 5 | Epoch: 139/200 | new_acc: 12.81%
Share_n: 5 | Epoch: 140/200 | new_acc: 11.73%
Share_n: 5 | Epoch: 140/200 | B_acc: 69.67%
Share_n: 5 | Epoch: 141/200 | new_acc: 13.59%
Share_n: 5 | Epoch: 142/200 | new_acc: 13.3%
Share_n: 5 | Epoch: 143/200 | new_acc: 12.38%
Share_n: 5 | Epoch: 144/200 | new_acc: 13.0%
Share_n: 5 | Epoch: 145/200 | new_acc: 12.68%
Share_n: 5 | Epoch: 145/200 | B_acc: 85.62%
Share_n: 5 | Epoch: 146/200 | new_acc: 13.54%
Share_n: 5 | Epoch: 147/200 | new_acc: 12.66%
Share_n: 5 | Epoch: 148/200 | new_acc: 12.56%
Share_n: 5 | Epoch: 149/200 | new_acc: 13.72%
Share_n: 5 | Epoch: 150/200 | new_acc: 14.4%
Share_n: 5 | Epoch: 150/200 | B_acc: 80.25%
Share_n: 5 | Epoch: 151/200 | new_acc: 13.1%
Share_n: 5 | Epoch: 152/200 | new_acc: 12.42%
Share_n: 5 | Epoch: 153/200 | new_acc: 12.84%
Share_n: 5 | Epoch: 154/200 | new_acc: 12.61%
Share_n: 5 | Epoch: 155/200 | new_acc: 12.31%
Share_n: 5 | Epoch: 155/200 | B_acc: 85.32%
Share_n: 5 | Epoch: 156/200 | new_acc: 13.15%
Share_n: 5 | Epoch: 157/200 | new_acc: 12.45%
Share_n: 5 | Epoch: 158/200 | new_acc: 11.94%
Share_n: 5 | Epoch: 159/200 | new_acc: 11.93%
Share_n: 5 | Epoch: 160/200 | new_acc: 12.47%
Share_n: 5 | Epoch: 160/200 | B_acc: 79.02%
Share_n: 5 | Epoch: 161/200 | new_acc: 12.85%
Share_n: 5 | Epoch: 162/200 | new_acc: 12.4%
Share_n: 5 | Epoch: 163/200 | new_acc: 11.52%
Share_n: 5 | Epoch: 164/200 | new_acc: 11.36%
Share_n: 5 | Epoch: 165/200 | new_acc: 12.01%
Share_n: 5 | Epoch: 165/200 | B_acc: 84.73%
Share_n: 5 | Epoch: 166/200 | new_acc: 11.43%
Share_n: 5 | Epoch: 167/200 | new_acc: 12.69%
Share_n: 5 | Epoch: 168/200 | new_acc: 12.53%
Share_n: 5 | Epoch: 169/200 | new_acc: 11.72%
Share_n: 5 | Epoch: 170/200 | new_acc: 12.14%
Share_n: 5 | Epoch: 170/200 | B_acc: 82.05%
Share_n: 5 | Epoch: 171/200 | new_acc: 10.38%
Share_n: 5 | Epoch: 172/200 | new_acc: 10.31%
Share_n: 5 | Epoch: 173/200 | new_acc: 11.38%
Share_n: 5 | Epoch: 174/200 | new_acc: 11.16%
Share_n: 5 | Epoch: 175/200 | new_acc: 12.07%
Share_n: 5 | Epoch: 175/200 | B_acc: 83.38%
Share_n: 5 | Epoch: 176/200 | new_acc: 11.92%
Share_n: 5 | Epoch: 177/200 | new_acc: 12.62%
Share_n: 5 | Epoch: 178/200 | new_acc: 11.69%
Share_n: 5 | Epoch: 179/200 | new_acc: 11.76%
Share_n: 5 | Epoch: 180/200 | new_acc: 10.61%
Share_n: 5 | Epoch: 180/200 | B_acc: 84.51%
Share_n: 5 | Epoch: 181/200 | new_acc: 11.95%
Share_n: 5 | Epoch: 182/200 | new_acc: 11.83%
Share_n: 5 | Epoch: 183/200 | new_acc: 11.23%
Share_n: 5 | Epoch: 184/200 | new_acc: 11.1%
Share_n: 5 | Epoch: 185/200 | new_acc: 10.48%
Share_n: 5 | Epoch: 185/200 | B_acc: 77.44%
Share_n: 5 | Epoch: 186/200 | new_acc: 11.75%
Share_n: 5 | Epoch: 187/200 | new_acc: 11.15%
Share_n: 5 | Epoch: 188/200 | new_acc: 11.42%
Share_n: 5 | Epoch: 189/200 | new_acc: 10.73%
Share_n: 5 | Epoch: 190/200 | new_acc: 11.59%
Share_n: 5 | Epoch: 190/200 | B_acc: 86.15%
Share_n: 5 | Epoch: 191/200 | new_acc: 10.74%
Share_n: 5 | Epoch: 192/200 | new_acc: 12.01%
Share_n: 5 | Epoch: 193/200 | new_acc: 12.89%
Share_n: 5 | Epoch: 194/200 | new_acc: 11.79%
Share_n: 5 | Epoch: 195/200 | new_acc: 13.0%
Share_n: 5 | Epoch: 195/200 | B_acc: 78.67%
Share_n: 5 | Epoch: 196/200 | new_acc: 11.5%
Share_n: 5 | Epoch: 197/200 | new_acc: 11.71%
Share_n: 5 | Epoch: 198/200 | new_acc: 11.07%
Share_n: 5 | Epoch: 199/200 | new_acc: 11.11%
Share_n: 5 | Epoch: 199/200 | B_acc: 77.33%
