Share_n: 9 | Epoch: 0/200 | new_acc: 12.7%
Share_n: 9 | Epoch: 34/200 | new_acc: 27.9%
Share_n: 9 | Epoch: 35/200 | new_acc: 35.82%
Share_n: 9 | Epoch: 35/200 | B_acc: 86.01%
Share_n: 9 | Epoch: 36/200 | new_acc: 32.04%
Share_n: 9 | Epoch: 37/200 | new_acc: 32.47%
Share_n: 9 | Epoch: 38/200 | new_acc: 30.75%
Share_n: 9 | Epoch: 39/200 | new_acc: 35.94%
Share_n: 9 | Epoch: 40/200 | new_acc: 21.81%
Share_n: 9 | Epoch: 40/200 | B_acc: 80.36%
Share_n: 9 | Epoch: 41/200 | new_acc: 35.83%
Share_n: 9 | Epoch: 42/200 | new_acc: 38.95%
Share_n: 9 | Epoch: 43/200 | new_acc: 34.61%
Share_n: 9 | Epoch: 44/200 | new_acc: 34.55%
Share_n: 9 | Epoch: 45/200 | new_acc: 34.03%
Share_n: 9 | Epoch: 45/200 | B_acc: 86.62%
Share_n: 9 | Epoch: 46/200 | new_acc: 27.56%
Share_n: 9 | Epoch: 47/200 | new_acc: 39.94%
Share_n: 9 | Epoch: 48/200 | new_acc: 22.13%
Share_n: 9 | Epoch: 49/200 | new_acc: 37.2%
Share_n: 9 | Epoch: 50/200 | new_acc: 37.79%
Share_n: 9 | Epoch: 50/200 | B_acc: 80.06%
Share_n: 9 | Epoch: 51/200 | new_acc: 37.11%
Share_n: 9 | Epoch: 52/200 | new_acc: 33.28%
Share_n: 9 | Epoch: 53/200 | new_acc: 33.87%
Share_n: 9 | Epoch: 54/200 | new_acc: 37.23%
Share_n: 9 | Epoch: 55/200 | new_acc: 39.26%
Share_n: 9 | Epoch: 55/200 | B_acc: 86.53%
Share_n: 9 | Epoch: 56/200 | new_acc: 32.13%
Share_n: 9 | Epoch: 57/200 | new_acc: 38.06%
Share_n: 9 | Epoch: 58/200 | new_acc: 32.04%
Share_n: 9 | Epoch: 59/200 | new_acc: 37.25%
Share_n: 9 | Epoch: 60/200 | new_acc: 31.45%
Share_n: 9 | Epoch: 60/200 | B_acc: 79.47%
Share_n: 9 | Epoch: 61/200 | new_acc: 35.6%
Share_n: 9 | Epoch: 62/200 | new_acc: 30.99%
Share_n: 9 | Epoch: 63/200 | new_acc: 32.46%
Share_n: 9 | Epoch: 64/200 | new_acc: 30.63%
Share_n: 9 | Epoch: 65/200 | new_acc: 36.65%
Share_n: 9 | Epoch: 65/200 | B_acc: 85.88%
Share_n: 9 | Epoch: 66/200 | new_acc: 33.22%
Share_n: 9 | Epoch: 67/200 | new_acc: 34.83%
Share_n: 9 | Epoch: 68/200 | new_acc: 40.52%
Share_n: 9 | Epoch: 69/200 | new_acc: 35.69%
Share_n: 9 | Epoch: 70/200 | new_acc: 33.83%
Share_n: 9 | Epoch: 70/200 | B_acc: 82.2%
Share_n: 9 | Epoch: 71/200 | new_acc: 33.34%
Share_n: 9 | Epoch: 72/200 | new_acc: 29.45%
Share_n: 9 | Epoch: 73/200 | new_acc: 31.8%
Share_n: 9 | Epoch: 74/200 | new_acc: 33.58%
Share_n: 9 | Epoch: 75/200 | new_acc: 31.64%
Share_n: 9 | Epoch: 75/200 | B_acc: 84.55%
Share_n: 9 | Epoch: 76/200 | new_acc: 29.31%
Share_n: 9 | Epoch: 77/200 | new_acc: 31.01%
Share_n: 9 | Epoch: 78/200 | new_acc: 31.7%
Share_n: 9 | Epoch: 79/200 | new_acc: 22.59%
Share_n: 9 | Epoch: 80/200 | new_acc: 25.13%
Share_n: 9 | Epoch: 80/200 | B_acc: 85.98%
Share_n: 9 | Epoch: 81/200 | new_acc: 32.34%
Share_n: 9 | Epoch: 82/200 | new_acc: 31.61%
Share_n: 9 | Epoch: 83/200 | new_acc: 27.73%
Share_n: 9 | Epoch: 84/200 | new_acc: 32.54%
Share_n: 9 | Epoch: 85/200 | new_acc: 27.99%
Share_n: 9 | Epoch: 85/200 | B_acc: 83.9%
Share_n: 9 | Epoch: 86/200 | new_acc: 36.8%
Share_n: 9 | Epoch: 87/200 | new_acc: 34.13%
Share_n: 9 | Epoch: 88/200 | new_acc: 34.31%
Share_n: 9 | Epoch: 89/200 | new_acc: 39.57%
Share_n: 9 | Epoch: 90/200 | new_acc: 37.7%
Share_n: 9 | Epoch: 90/200 | B_acc: 87.26%
Share_n: 9 | Epoch: 91/200 | new_acc: 35.79%
Share_n: 9 | Epoch: 92/200 | new_acc: 33.22%
Share_n: 9 | Epoch: 93/200 | new_acc: 32.66%
Share_n: 9 | Epoch: 94/200 | new_acc: 36.96%
Share_n: 9 | Epoch: 95/200 | new_acc: 37.68%
Share_n: 9 | Epoch: 95/200 | B_acc: 77.47%
Share_n: 9 | Epoch: 96/200 | new_acc: 35.33%
Share_n: 9 | Epoch: 97/200 | new_acc: 38.29%
Share_n: 9 | Epoch: 98/200 | new_acc: 33.99%
Share_n: 9 | Epoch: 99/200 | new_acc: 25.86%
Share_n: 9 | Epoch: 100/200 | new_acc: 34.57%
Share_n: 9 | Epoch: 100/200 | B_acc: 87.17%
Share_n: 9 | Epoch: 101/200 | new_acc: 29.75%
Share_n: 9 | Epoch: 102/200 | new_acc: 35.72%
Share_n: 9 | Epoch: 103/200 | new_acc: 33.41%
Share_n: 9 | Epoch: 104/200 | new_acc: 30.31%
Share_n: 9 | Epoch: 105/200 | new_acc: 32.77%
Share_n: 9 | Epoch: 105/200 | B_acc: 77.72%
Share_n: 9 | Epoch: 106/200 | new_acc: 35.26%
Share_n: 9 | Epoch: 107/200 | new_acc: 37.3%
Share_n: 9 | Epoch: 108/200 | new_acc: 31.86%
Share_n: 9 | Epoch: 109/200 | new_acc: 26.79%
Share_n: 9 | Epoch: 110/200 | new_acc: 30.86%
Share_n: 9 | Epoch: 110/200 | B_acc: 86.86%
Share_n: 9 | Epoch: 111/200 | new_acc: 33.64%
Share_n: 9 | Epoch: 112/200 | new_acc: 31.04%
Share_n: 9 | Epoch: 113/200 | new_acc: 34.14%
Share_n: 9 | Epoch: 114/200 | new_acc: 34.05%
Share_n: 9 | Epoch: 115/200 | new_acc: 33.68%
Share_n: 9 | Epoch: 115/200 | B_acc: 84.03%
Share_n: 9 | Epoch: 116/200 | new_acc: 31.19%
Share_n: 9 | Epoch: 117/200 | new_acc: 33.04%
Share_n: 9 | Epoch: 118/200 | new_acc: 26.76%
Share_n: 9 | Epoch: 119/200 | new_acc: 30.7%
Share_n: 9 | Epoch: 120/200 | new_acc: 30.13%
Share_n: 9 | Epoch: 120/200 | B_acc: 85.29%
Share_n: 9 | Epoch: 121/200 | new_acc: 36.52%
Share_n: 9 | Epoch: 122/200 | new_acc: 31.73%
Share_n: 9 | Epoch: 123/200 | new_acc: 32.46%
Share_n: 9 | Epoch: 124/200 | new_acc: 25.66%
Share_n: 9 | Epoch: 125/200 | new_acc: 30.31%
Share_n: 9 | Epoch: 125/200 | B_acc: 85.64%
Share_n: 9 | Epoch: 126/200 | new_acc: 24.47%
Share_n: 9 | Epoch: 127/200 | new_acc: 35.12%
Share_n: 9 | Epoch: 128/200 | new_acc: 31.01%
Share_n: 9 | Epoch: 129/200 | new_acc: 32.79%
Share_n: 9 | Epoch: 130/200 | new_acc: 32.77%
Share_n: 9 | Epoch: 130/200 | B_acc: 82.88%
Share_n: 9 | Epoch: 131/200 | new_acc: 33.85%
Share_n: 9 | Epoch: 132/200 | new_acc: 36.22%
Share_n: 9 | Epoch: 133/200 | new_acc: 33.31%
Share_n: 9 | Epoch: 134/200 | new_acc: 33.4%
Share_n: 9 | Epoch: 135/200 | new_acc: 30.16%
Share_n: 9 | Epoch: 135/200 | B_acc: 86.79%
Share_n: 9 | Epoch: 136/200 | new_acc: 27.73%
Share_n: 9 | Epoch: 137/200 | new_acc: 31.56%
Share_n: 9 | Epoch: 138/200 | new_acc: 27.26%
Share_n: 9 | Epoch: 139/200 | new_acc: 29.77%
Share_n: 9 | Epoch: 140/200 | new_acc: 35.44%
Share_n: 9 | Epoch: 140/200 | B_acc: 76.92%
Share_n: 9 | Epoch: 141/200 | new_acc: 33.03%
Share_n: 9 | Epoch: 142/200 | new_acc: 22.51%
Share_n: 9 | Epoch: 143/200 | new_acc: 32.46%
Share_n: 9 | Epoch: 144/200 | new_acc: 29.13%
Share_n: 9 | Epoch: 145/200 | new_acc: 27.67%
Share_n: 9 | Epoch: 145/200 | B_acc: 87.28%
Share_n: 9 | Epoch: 146/200 | new_acc: 30.94%
Share_n: 9 | Epoch: 147/200 | new_acc: 34.55%
Share_n: 9 | Epoch: 148/200 | new_acc: 35.93%
Share_n: 9 | Epoch: 149/200 | new_acc: 34.02%
Share_n: 9 | Epoch: 150/200 | new_acc: 32.03%
Share_n: 9 | Epoch: 150/200 | B_acc: 80.24%
Share_n: 9 | Epoch: 151/200 | new_acc: 28.89%
Share_n: 9 | Epoch: 152/200 | new_acc: 24.12%
Share_n: 9 | Epoch: 153/200 | new_acc: 33.2%
Share_n: 9 | Epoch: 154/200 | new_acc: 29.14%
Share_n: 9 | Epoch: 155/200 | new_acc: 32.13%
Share_n: 9 | Epoch: 155/200 | B_acc: 87.31%
Share_n: 9 | Epoch: 156/200 | new_acc: 32.47%
Share_n: 9 | Epoch: 157/200 | new_acc: 33.26%
Share_n: 9 | Epoch: 158/200 | new_acc: 34.78%
Share_n: 9 | Epoch: 159/200 | new_acc: 27.07%
Share_n: 9 | Epoch: 160/200 | new_acc: 24.9%
Share_n: 9 | Epoch: 160/200 | B_acc: 80.07%
Share_n: 9 | Epoch: 161/200 | new_acc: 29.56%
Share_n: 9 | Epoch: 162/200 | new_acc: 29.72%
Share_n: 9 | Epoch: 163/200 | new_acc: 31.33%
Share_n: 9 | Epoch: 164/200 | new_acc: 26.65%
Share_n: 9 | Epoch: 165/200 | new_acc: 27.71%
Share_n: 9 | Epoch: 165/200 | B_acc: 86.49%
Share_n: 9 | Epoch: 166/200 | new_acc: 33.49%
Share_n: 9 | Epoch: 167/200 | new_acc: 29.97%
Share_n: 9 | Epoch: 168/200 | new_acc: 31.23%
Share_n: 9 | Epoch: 169/200 | new_acc: 28.9%
Share_n: 9 | Epoch: 170/200 | new_acc: 31.55%
Share_n: 9 | Epoch: 170/200 | B_acc: 85.61%
Share_n: 9 | Epoch: 171/200 | new_acc: 29.0%
Share_n: 9 | Epoch: 172/200 | new_acc: 29.23%
Share_n: 9 | Epoch: 173/200 | new_acc: 27.56%
Share_n: 9 | Epoch: 174/200 | new_acc: 29.99%
Share_n: 9 | Epoch: 175/200 | new_acc: 33.59%
Share_n: 9 | Epoch: 175/200 | B_acc: 85.37%
Share_n: 9 | Epoch: 176/200 | new_acc: 30.7%
Share_n: 9 | Epoch: 177/200 | new_acc: 31.04%
Share_n: 9 | Epoch: 178/200 | new_acc: 29.41%
Share_n: 9 | Epoch: 179/200 | new_acc: 29.38%
Share_n: 9 | Epoch: 180/200 | new_acc: 27.66%
Share_n: 9 | Epoch: 180/200 | B_acc: 86.68%
Share_n: 9 | Epoch: 181/200 | new_acc: 33.85%
Share_n: 9 | Epoch: 182/200 | new_acc: 26.14%
Share_n: 9 | Epoch: 183/200 | new_acc: 27.21%
Share_n: 9 | Epoch: 184/200 | new_acc: 26.44%
Share_n: 9 | Epoch: 185/200 | new_acc: 25.1%
Share_n: 9 | Epoch: 185/200 | B_acc: 80.51%
Share_n: 9 | Epoch: 186/200 | new_acc: 25.89%
Share_n: 9 | Epoch: 187/200 | new_acc: 25.99%
Share_n: 9 | Epoch: 188/200 | new_acc: 25.55%
Share_n: 9 | Epoch: 189/200 | new_acc: 23.68%
Share_n: 9 | Epoch: 190/200 | new_acc: 29.63%
Share_n: 9 | Epoch: 190/200 | B_acc: 87.14%
Share_n: 9 | Epoch: 191/200 | new_acc: 27.87%
Share_n: 9 | Epoch: 192/200 | new_acc: 29.47%
Share_n: 9 | Epoch: 193/200 | new_acc: 24.36%
Share_n: 9 | Epoch: 194/200 | new_acc: 25.77%
Share_n: 9 | Epoch: 195/200 | new_acc: 32.74%
Share_n: 9 | Epoch: 195/200 | B_acc: 80.81%
Share_n: 9 | Epoch: 196/200 | new_acc: 30.78%
Share_n: 9 | Epoch: 197/200 | new_acc: 22.41%
Share_n: 9 | Epoch: 198/200 | new_acc: 30.83%
Share_n: 9 | Epoch: 199/200 | new_acc: 30.08%
Share_n: 9 | Epoch: 199/200 | B_acc: 77.86%
