Share_n: 3 | Epoch: 0/200 | new_acc: 39.14%
Share_n: 3 | Epoch: 36/200 | new_acc: 42.1%
Share_n: 3 | Epoch: 37/200 | new_acc: 43.96%
Share_n: 3 | Epoch: 38/200 | new_acc: 40.84%
Share_n: 3 | Epoch: 39/200 | new_acc: 43.12%
Share_n: 3 | Epoch: 40/200 | new_acc: 43.35%
Share_n: 3 | Epoch: 40/200 | B_acc: 77.13%
Share_n: 3 | Epoch: 41/200 | new_acc: 43.53%
Share_n: 3 | Epoch: 42/200 | new_acc: 44.95%
Share_n: 3 | Epoch: 43/200 | new_acc: 44.12%
Share_n: 3 | Epoch: 44/200 | new_acc: 44.0%
Share_n: 3 | Epoch: 45/200 | new_acc: 44.73%
Share_n: 3 | Epoch: 45/200 | B_acc: 83.83%
Share_n: 3 | Epoch: 46/200 | new_acc: 44.37%
Share_n: 3 | Epoch: 47/200 | new_acc: 43.74%
Share_n: 3 | Epoch: 48/200 | new_acc: 46.25%
Share_n: 3 | Epoch: 49/200 | new_acc: 44.64%
Share_n: 3 | Epoch: 50/200 | new_acc: 45.09%
Share_n: 3 | Epoch: 50/200 | B_acc: 78.23%
Share_n: 3 | Epoch: 51/200 | new_acc: 44.8%
Share_n: 3 | Epoch: 52/200 | new_acc: 43.41%
Share_n: 3 | Epoch: 53/200 | new_acc: 44.0%
Share_n: 3 | Epoch: 54/200 | new_acc: 43.98%
Share_n: 3 | Epoch: 55/200 | new_acc: 44.58%
Share_n: 3 | Epoch: 55/200 | B_acc: 84.4%
Share_n: 3 | Epoch: 56/200 | new_acc: 43.06%
Share_n: 3 | Epoch: 57/200 | new_acc: 43.32%
Share_n: 3 | Epoch: 58/200 | new_acc: 42.09%
Share_n: 3 | Epoch: 59/200 | new_acc: 43.18%
Share_n: 3 | Epoch: 60/200 | new_acc: 44.03%
Share_n: 3 | Epoch: 60/200 | B_acc: 78.86%
Share_n: 3 | Epoch: 61/200 | new_acc: 44.03%
Share_n: 3 | Epoch: 62/200 | new_acc: 41.75%
Share_n: 3 | Epoch: 63/200 | new_acc: 43.01%
Share_n: 3 | Epoch: 64/200 | new_acc: 43.08%
Share_n: 3 | Epoch: 65/200 | new_acc: 42.83%
Share_n: 3 | Epoch: 65/200 | B_acc: 84.06%
Share_n: 3 | Epoch: 66/200 | new_acc: 43.63%
Share_n: 3 | Epoch: 67/200 | new_acc: 42.66%
Share_n: 3 | Epoch: 68/200 | new_acc: 44.84%
Share_n: 3 | Epoch: 69/200 | new_acc: 44.71%
Share_n: 3 | Epoch: 70/200 | new_acc: 44.57%
Share_n: 3 | Epoch: 70/200 | B_acc: 81.89%
Share_n: 3 | Epoch: 71/200 | new_acc: 44.08%
Share_n: 3 | Epoch: 72/200 | new_acc: 44.04%
Share_n: 3 | Epoch: 73/200 | new_acc: 44.59%
Share_n: 3 | Epoch: 74/200 | new_acc: 43.57%
Share_n: 3 | Epoch: 75/200 | new_acc: 43.66%
Share_n: 3 | Epoch: 75/200 | B_acc: 83.18%
Share_n: 3 | Epoch: 76/200 | new_acc: 44.09%
Share_n: 3 | Epoch: 77/200 | new_acc: 43.83%
Share_n: 3 | Epoch: 78/200 | new_acc: 44.08%
Share_n: 3 | Epoch: 79/200 | new_acc: 43.46%
Share_n: 3 | Epoch: 80/200 | new_acc: 43.89%
Share_n: 3 | Epoch: 80/200 | B_acc: 84.45%
Share_n: 3 | Epoch: 81/200 | new_acc: 43.78%
Share_n: 3 | Epoch: 82/200 | new_acc: 44.47%
Share_n: 3 | Epoch: 83/200 | new_acc: 42.71%
Share_n: 3 | Epoch: 84/200 | new_acc: 43.94%
Share_n: 3 | Epoch: 85/200 | new_acc: 43.69%
Share_n: 3 | Epoch: 85/200 | B_acc: 81.11%
Share_n: 3 | Epoch: 86/200 | new_acc: 44.52%
Share_n: 3 | Epoch: 87/200 | new_acc: 44.71%
Share_n: 3 | Epoch: 88/200 | new_acc: 43.93%
Share_n: 3 | Epoch: 89/200 | new_acc: 45.84%
Share_n: 3 | Epoch: 90/200 | new_acc: 44.02%
Share_n: 3 | Epoch: 90/200 | B_acc: 85.51%
Share_n: 3 | Epoch: 91/200 | new_acc: 44.14%
Share_n: 3 | Epoch: 92/200 | new_acc: 43.78%
Share_n: 3 | Epoch: 93/200 | new_acc: 43.99%
Share_n: 3 | Epoch: 94/200 | new_acc: 45.04%
Share_n: 3 | Epoch: 95/200 | new_acc: 44.13%
Share_n: 3 | Epoch: 95/200 | B_acc: 78.82%
Share_n: 3 | Epoch: 96/200 | new_acc: 44.73%
Share_n: 3 | Epoch: 97/200 | new_acc: 43.24%
Share_n: 3 | Epoch: 98/200 | new_acc: 44.84%
Share_n: 3 | Epoch: 99/200 | new_acc: 44.29%
Share_n: 3 | Epoch: 100/200 | new_acc: 44.46%
Share_n: 3 | Epoch: 100/200 | B_acc: 86.07%
Share_n: 3 | Epoch: 101/200 | new_acc: 45.38%
Share_n: 3 | Epoch: 102/200 | new_acc: 43.9%
Share_n: 3 | Epoch: 103/200 | new_acc: 44.98%
Share_n: 3 | Epoch: 104/200 | new_acc: 44.92%
Share_n: 3 | Epoch: 105/200 | new_acc: 44.67%
Share_n: 3 | Epoch: 105/200 | B_acc: 79.73%
Share_n: 3 | Epoch: 106/200 | new_acc: 44.82%
Share_n: 3 | Epoch: 107/200 | new_acc: 42.19%
Share_n: 3 | Epoch: 108/200 | new_acc: 44.05%
Share_n: 3 | Epoch: 109/200 | new_acc: 43.49%
Share_n: 3 | Epoch: 110/200 | new_acc: 44.44%
Share_n: 3 | Epoch: 110/200 | B_acc: 85.44%
Share_n: 3 | Epoch: 111/200 | new_acc: 44.59%
Share_n: 3 | Epoch: 112/200 | new_acc: 42.72%
Share_n: 3 | Epoch: 113/200 | new_acc: 43.2%
Share_n: 3 | Epoch: 114/200 | new_acc: 44.84%
Share_n: 3 | Epoch: 115/200 | new_acc: 43.36%
Share_n: 3 | Epoch: 115/200 | B_acc: 80.18%
Share_n: 3 | Epoch: 116/200 | new_acc: 43.33%
Share_n: 3 | Epoch: 117/200 | new_acc: 42.43%
Share_n: 3 | Epoch: 118/200 | new_acc: 44.56%
Share_n: 3 | Epoch: 119/200 | new_acc: 44.39%
Share_n: 3 | Epoch: 120/200 | new_acc: 42.73%
Share_n: 3 | Epoch: 120/200 | B_acc: 84.27%
Share_n: 3 | Epoch: 121/200 | new_acc: 43.58%
Share_n: 3 | Epoch: 122/200 | new_acc: 44.17%
Share_n: 3 | Epoch: 123/200 | new_acc: 44.67%
Share_n: 3 | Epoch: 124/200 | new_acc: 43.98%
Share_n: 3 | Epoch: 125/200 | new_acc: 43.83%
Share_n: 3 | Epoch: 125/200 | B_acc: 85.17%
Share_n: 3 | Epoch: 126/200 | new_acc: 45.63%
Share_n: 3 | Epoch: 127/200 | new_acc: 44.49%
Share_n: 3 | Epoch: 128/200 | new_acc: 43.96%
Share_n: 3 | Epoch: 129/200 | new_acc: 44.42%
Share_n: 3 | Epoch: 130/200 | new_acc: 43.18%
Share_n: 3 | Epoch: 130/200 | B_acc: 81.35%
Share_n: 3 | Epoch: 131/200 | new_acc: 43.54%
Share_n: 3 | Epoch: 132/200 | new_acc: 43.21%
Share_n: 3 | Epoch: 133/200 | new_acc: 44.54%
Share_n: 3 | Epoch: 134/200 | new_acc: 42.63%
Share_n: 3 | Epoch: 135/200 | new_acc: 43.71%
Share_n: 3 | Epoch: 135/200 | B_acc: 86.47%
Share_n: 3 | Epoch: 136/200 | new_acc: 43.25%
Share_n: 3 | Epoch: 137/200 | new_acc: 44.24%
Share_n: 3 | Epoch: 138/200 | new_acc: 44.1%
Share_n: 3 | Epoch: 139/200 | new_acc: 43.66%
Share_n: 3 | Epoch: 140/200 | new_acc: 43.56%
Share_n: 3 | Epoch: 140/200 | B_acc: 81.89%
Share_n: 3 | Epoch: 141/200 | new_acc: 45.62%
Share_n: 3 | Epoch: 142/200 | new_acc: 44.67%
Share_n: 3 | Epoch: 143/200 | new_acc: 44.54%
Share_n: 3 | Epoch: 144/200 | new_acc: 44.05%
Share_n: 3 | Epoch: 145/200 | new_acc: 43.84%
Share_n: 3 | Epoch: 145/200 | B_acc: 86.8%
Share_n: 3 | Epoch: 146/200 | new_acc: 43.08%
Share_n: 3 | Epoch: 147/200 | new_acc: 44.1%
Share_n: 3 | Epoch: 148/200 | new_acc: 44.25%
Share_n: 3 | Epoch: 149/200 | new_acc: 42.68%
Share_n: 3 | Epoch: 150/200 | new_acc: 42.18%
Share_n: 3 | Epoch: 150/200 | B_acc: 80.79%
Share_n: 3 | Epoch: 151/200 | new_acc: 42.98%
Share_n: 3 | Epoch: 152/200 | new_acc: 42.13%
Share_n: 3 | Epoch: 153/200 | new_acc: 43.55%
Share_n: 3 | Epoch: 154/200 | new_acc: 43.9%
Share_n: 3 | Epoch: 155/200 | new_acc: 44.74%
Share_n: 3 | Epoch: 155/200 | B_acc: 86.94%
Share_n: 3 | Epoch: 156/200 | new_acc: 45.23%
Share_n: 3 | Epoch: 157/200 | new_acc: 44.11%
Share_n: 3 | Epoch: 158/200 | new_acc: 43.07%
Share_n: 3 | Epoch: 159/200 | new_acc: 44.37%
Share_n: 3 | Epoch: 160/200 | new_acc: 43.38%
Share_n: 3 | Epoch: 160/200 | B_acc: 81.99%
Share_n: 3 | Epoch: 161/200 | new_acc: 43.23%
Share_n: 3 | Epoch: 162/200 | new_acc: 41.96%
Share_n: 3 | Epoch: 163/200 | new_acc: 42.88%
Share_n: 3 | Epoch: 164/200 | new_acc: 42.3%
Share_n: 3 | Epoch: 165/200 | new_acc: 42.65%
Share_n: 3 | Epoch: 165/200 | B_acc: 85.73%
Share_n: 3 | Epoch: 166/200 | new_acc: 42.96%
Share_n: 3 | Epoch: 167/200 | new_acc: 42.27%
Share_n: 3 | Epoch: 168/200 | new_acc: 42.75%
Share_n: 3 | Epoch: 169/200 | new_acc: 43.53%
Share_n: 3 | Epoch: 170/200 | new_acc: 44.04%
Share_n: 3 | Epoch: 170/200 | B_acc: 85.09%
Share_n: 3 | Epoch: 171/200 | new_acc: 43.24%
Share_n: 3 | Epoch: 172/200 | new_acc: 41.78%
Share_n: 3 | Epoch: 173/200 | new_acc: 43.14%
Share_n: 3 | Epoch: 174/200 | new_acc: 44.75%
Share_n: 3 | Epoch: 175/200 | new_acc: 43.96%
Share_n: 3 | Epoch: 175/200 | B_acc: 83.87%
Share_n: 3 | Epoch: 176/200 | new_acc: 44.05%
Share_n: 3 | Epoch: 177/200 | new_acc: 42.77%
Share_n: 3 | Epoch: 178/200 | new_acc: 42.71%
Share_n: 3 | Epoch: 179/200 | new_acc: 43.13%
Share_n: 3 | Epoch: 180/200 | new_acc: 43.63%
Share_n: 3 | Epoch: 180/200 | B_acc: 86.19%
Share_n: 3 | Epoch: 181/200 | new_acc: 43.32%
Share_n: 3 | Epoch: 182/200 | new_acc: 43.28%
Share_n: 3 | Epoch: 183/200 | new_acc: 44.21%
Share_n: 3 | Epoch: 184/200 | new_acc: 44.31%
Share_n: 3 | Epoch: 185/200 | new_acc: 42.83%
Share_n: 3 | Epoch: 185/200 | B_acc: 82.49%
Share_n: 3 | Epoch: 186/200 | new_acc: 43.5%
Share_n: 3 | Epoch: 187/200 | new_acc: 42.54%
Share_n: 3 | Epoch: 188/200 | new_acc: 43.4%
Share_n: 3 | Epoch: 189/200 | new_acc: 41.26%
Share_n: 3 | Epoch: 190/200 | new_acc: 42.64%
Share_n: 3 | Epoch: 190/200 | B_acc: 86.91%
Share_n: 3 | Epoch: 191/200 | new_acc: 40.25%
Share_n: 3 | Epoch: 192/200 | new_acc: 41.1%
Share_n: 3 | Epoch: 193/200 | new_acc: 41.13%
Share_n: 3 | Epoch: 194/200 | new_acc: 40.85%
Share_n: 3 | Epoch: 195/200 | new_acc: 42.0%
Share_n: 3 | Epoch: 195/200 | B_acc: 80.63%
Share_n: 3 | Epoch: 196/200 | new_acc: 42.79%
Share_n: 3 | Epoch: 197/200 | new_acc: 43.74%
Share_n: 3 | Epoch: 198/200 | new_acc: 42.67%
Share_n: 3 | Epoch: 199/200 | new_acc: 43.51%
Share_n: 3 | Epoch: 199/200 | B_acc: 81.16%
