Share_n: 7 | Epoch: 0/200 | new_acc: 9.88%
Share_n: 7 | Epoch: 33/200 | new_acc: 19.94%
Share_n: 7 | Epoch: 34/200 | new_acc: 18.3%
Share_n: 7 | Epoch: 35/200 | new_acc: 16.52%
Share_n: 7 | Epoch: 35/200 | B_acc: 77.69%
Share_n: 7 | Epoch: 36/200 | new_acc: 18.85%
Share_n: 7 | Epoch: 37/200 | new_acc: 19.83%
Share_n: 7 | Epoch: 38/200 | new_acc: 18.88%
Share_n: 7 | Epoch: 39/200 | new_acc: 17.75%
Share_n: 7 | Epoch: 40/200 | new_acc: 17.7%
Share_n: 7 | Epoch: 40/200 | B_acc: 72.59%
Share_n: 7 | Epoch: 41/200 | new_acc: 18.72%
Share_n: 7 | Epoch: 42/200 | new_acc: 17.76%
Share_n: 7 | Epoch: 43/200 | new_acc: 19.27%
Share_n: 7 | Epoch: 44/200 | new_acc: 17.35%
Share_n: 7 | Epoch: 45/200 | new_acc: 17.22%
Share_n: 7 | Epoch: 45/200 | B_acc: 80.83%
Share_n: 7 | Epoch: 46/200 | new_acc: 18.35%
Share_n: 7 | Epoch: 47/200 | new_acc: 18.4%
Share_n: 7 | Epoch: 48/200 | new_acc: 16.56%
Share_n: 7 | Epoch: 49/200 | new_acc: 19.53%
Share_n: 7 | Epoch: 50/200 | new_acc: 18.29%
Share_n: 7 | Epoch: 50/200 | B_acc: 73.15%
Share_n: 7 | Epoch: 51/200 | new_acc: 17.9%
Share_n: 7 | Epoch: 52/200 | new_acc: 17.46%
Share_n: 7 | Epoch: 53/200 | new_acc: 17.05%
Share_n: 7 | Epoch: 54/200 | new_acc: 18.84%
Share_n: 7 | Epoch: 55/200 | new_acc: 18.73%
Share_n: 7 | Epoch: 55/200 | B_acc: 82.07%
Share_n: 7 | Epoch: 56/200 | new_acc: 18.26%
Share_n: 7 | Epoch: 57/200 | new_acc: 19.3%
Share_n: 7 | Epoch: 58/200 | new_acc: 17.51%
Share_n: 7 | Epoch: 59/200 | new_acc: 16.89%
Share_n: 7 | Epoch: 60/200 | new_acc: 16.13%
Share_n: 7 | Epoch: 60/200 | B_acc: 75.1%
Share_n: 7 | Epoch: 61/200 | new_acc: 16.31%
Share_n: 7 | Epoch: 62/200 | new_acc: 18.0%
Share_n: 7 | Epoch: 63/200 | new_acc: 17.51%
Share_n: 7 | Epoch: 64/200 | new_acc: 17.01%
Share_n: 7 | Epoch: 65/200 | new_acc: 16.81%
Share_n: 7 | Epoch: 65/200 | B_acc: 80.85%
Share_n: 7 | Epoch: 66/200 | new_acc: 16.67%
Share_n: 7 | Epoch: 67/200 | new_acc: 17.46%
Share_n: 7 | Epoch: 68/200 | new_acc: 16.11%
Share_n: 7 | Epoch: 69/200 | new_acc: 17.48%
Share_n: 7 | Epoch: 70/200 | new_acc: 18.2%
Share_n: 7 | Epoch: 70/200 | B_acc: 77.55%
Share_n: 7 | Epoch: 71/200 | new_acc: 17.43%
Share_n: 7 | Epoch: 72/200 | new_acc: 17.39%
Share_n: 7 | Epoch: 73/200 | new_acc: 17.94%
Share_n: 7 | Epoch: 74/200 | new_acc: 18.5%
Share_n: 7 | Epoch: 75/200 | new_acc: 17.4%
Share_n: 7 | Epoch: 75/200 | B_acc: 80.01%
Share_n: 7 | Epoch: 76/200 | new_acc: 17.94%
Share_n: 7 | Epoch: 77/200 | new_acc: 16.25%
Share_n: 7 | Epoch: 78/200 | new_acc: 16.33%
Share_n: 7 | Epoch: 79/200 | new_acc: 16.32%
Share_n: 7 | Epoch: 80/200 | new_acc: 16.9%
Share_n: 7 | Epoch: 80/200 | B_acc: 83.16%
Share_n: 7 | Epoch: 81/200 | new_acc: 15.98%
Share_n: 7 | Epoch: 82/200 | new_acc: 17.41%
Share_n: 7 | Epoch: 83/200 | new_acc: 17.75%
Share_n: 7 | Epoch: 84/200 | new_acc: 17.16%
Share_n: 7 | Epoch: 85/200 | new_acc: 17.3%
Share_n: 7 | Epoch: 85/200 | B_acc: 78.18%
Share_n: 7 | Epoch: 86/200 | new_acc: 15.72%
Share_n: 7 | Epoch: 87/200 | new_acc: 15.03%
Share_n: 7 | Epoch: 88/200 | new_acc: 16.69%
Share_n: 7 | Epoch: 89/200 | new_acc: 13.93%
Share_n: 7 | Epoch: 90/200 | new_acc: 15.93%
Share_n: 7 | Epoch: 90/200 | B_acc: 84.42%
Share_n: 7 | Epoch: 91/200 | new_acc: 16.18%
Share_n: 7 | Epoch: 92/200 | new_acc: 15.26%
Share_n: 7 | Epoch: 93/200 | new_acc: 14.59%
Share_n: 7 | Epoch: 94/200 | new_acc: 15.29%
Share_n: 7 | Epoch: 95/200 | new_acc: 15.71%
Share_n: 7 | Epoch: 95/200 | B_acc: 76.86%
Share_n: 7 | Epoch: 96/200 | new_acc: 15.07%
Share_n: 7 | Epoch: 97/200 | new_acc: 14.08%
Share_n: 7 | Epoch: 98/200 | new_acc: 16.97%
Share_n: 7 | Epoch: 99/200 | new_acc: 12.66%
Share_n: 7 | Epoch: 100/200 | new_acc: 14.88%
Share_n: 7 | Epoch: 100/200 | B_acc: 84.44%
Share_n: 7 | Epoch: 101/200 | new_acc: 15.03%
Share_n: 7 | Epoch: 102/200 | new_acc: 14.16%
Share_n: 7 | Epoch: 103/200 | new_acc: 14.16%
Share_n: 7 | Epoch: 104/200 | new_acc: 14.33%
Share_n: 7 | Epoch: 105/200 | new_acc: 13.97%
Share_n: 7 | Epoch: 105/200 | B_acc: 78.32%
Share_n: 7 | Epoch: 106/200 | new_acc: 15.72%
Share_n: 7 | Epoch: 107/200 | new_acc: 16.56%
Share_n: 7 | Epoch: 108/200 | new_acc: 13.92%
Share_n: 7 | Epoch: 109/200 | new_acc: 14.43%
Share_n: 7 | Epoch: 110/200 | new_acc: 14.65%
Share_n: 7 | Epoch: 110/200 | B_acc: 84.22%
Share_n: 7 | Epoch: 111/200 | new_acc: 13.83%
Share_n: 7 | Epoch: 112/200 | new_acc: 14.37%
Share_n: 7 | Epoch: 113/200 | new_acc: 14.15%
Share_n: 7 | Epoch: 114/200 | new_acc: 14.21%
Share_n: 7 | Epoch: 115/200 | new_acc: 14.73%
Share_n: 7 | Epoch: 115/200 | B_acc: 82.5%
Share_n: 7 | Epoch: 116/200 | new_acc: 13.94%
Share_n: 7 | Epoch: 117/200 | new_acc: 13.11%
Share_n: 7 | Epoch: 118/200 | new_acc: 13.59%
Share_n: 7 | Epoch: 119/200 | new_acc: 12.95%
Share_n: 7 | Epoch: 120/200 | new_acc: 13.71%
Share_n: 7 | Epoch: 120/200 | B_acc: 82.24%
Share_n: 7 | Epoch: 121/200 | new_acc: 13.92%
Share_n: 7 | Epoch: 122/200 | new_acc: 14.63%
Share_n: 7 | Epoch: 123/200 | new_acc: 12.88%
Share_n: 7 | Epoch: 124/200 | new_acc: 16.07%
Share_n: 7 | Epoch: 125/200 | new_acc: 14.82%
Share_n: 7 | Epoch: 125/200 | B_acc: 83.25%
Share_n: 7 | Epoch: 126/200 | new_acc: 15.26%
Share_n: 7 | Epoch: 127/200 | new_acc: 15.39%
Share_n: 7 | Epoch: 128/200 | new_acc: 13.16%
Share_n: 7 | Epoch: 129/200 | new_acc: 15.16%
Share_n: 7 | Epoch: 130/200 | new_acc: 14.05%
Share_n: 7 | Epoch: 130/200 | B_acc: 82.38%
Share_n: 7 | Epoch: 131/200 | new_acc: 14.31%
Share_n: 7 | Epoch: 132/200 | new_acc: 14.44%
Share_n: 7 | Epoch: 133/200 | new_acc: 14.48%
Share_n: 7 | Epoch: 134/200 | new_acc: 15.03%
Share_n: 7 | Epoch: 135/200 | new_acc: 15.39%
Share_n: 7 | Epoch: 135/200 | B_acc: 85.27%
Share_n: 7 | Epoch: 136/200 | new_acc: 15.45%
Share_n: 7 | Epoch: 137/200 | new_acc: 14.89%
Share_n: 7 | Epoch: 138/200 | new_acc: 14.04%
Share_n: 7 | Epoch: 139/200 | new_acc: 13.39%
Share_n: 7 | Epoch: 140/200 | new_acc: 12.19%
Share_n: 7 | Epoch: 140/200 | B_acc: 79.59%
Share_n: 7 | Epoch: 141/200 | new_acc: 12.72%
Share_n: 7 | Epoch: 142/200 | new_acc: 11.96%
Share_n: 7 | Epoch: 143/200 | new_acc: 13.06%
Share_n: 7 | Epoch: 144/200 | new_acc: 12.97%
Share_n: 7 | Epoch: 145/200 | new_acc: 13.49%
Share_n: 7 | Epoch: 145/200 | B_acc: 85.75%
Share_n: 7 | Epoch: 146/200 | new_acc: 11.97%
Share_n: 7 | Epoch: 147/200 | new_acc: 12.95%
Share_n: 7 | Epoch: 148/200 | new_acc: 12.32%
Share_n: 7 | Epoch: 149/200 | new_acc: 12.88%
Share_n: 7 | Epoch: 150/200 | new_acc: 14.18%
Share_n: 7 | Epoch: 150/200 | B_acc: 80.24%
Share_n: 7 | Epoch: 151/200 | new_acc: 14.3%
Share_n: 7 | Epoch: 152/200 | new_acc: 13.68%
Share_n: 7 | Epoch: 153/200 | new_acc: 12.21%
Share_n: 7 | Epoch: 154/200 | new_acc: 12.54%
Share_n: 7 | Epoch: 155/200 | new_acc: 12.83%
Share_n: 7 | Epoch: 155/200 | B_acc: 85.67%
Share_n: 7 | Epoch: 156/200 | new_acc: 12.54%
Share_n: 7 | Epoch: 157/200 | new_acc: 12.97%
Share_n: 7 | Epoch: 158/200 | new_acc: 13.44%
Share_n: 7 | Epoch: 159/200 | new_acc: 12.26%
Share_n: 7 | Epoch: 160/200 | new_acc: 10.67%
Share_n: 7 | Epoch: 160/200 | B_acc: 80.53%
Share_n: 7 | Epoch: 161/200 | new_acc: 13.33%
Share_n: 7 | Epoch: 162/200 | new_acc: 13.08%
Share_n: 7 | Epoch: 163/200 | new_acc: 13.91%
Share_n: 7 | Epoch: 164/200 | new_acc: 11.74%
Share_n: 7 | Epoch: 165/200 | new_acc: 13.17%
Share_n: 7 | Epoch: 165/200 | B_acc: 85.33%
Share_n: 7 | Epoch: 166/200 | new_acc: 12.45%
Share_n: 7 | Epoch: 167/200 | new_acc: 12.96%
Share_n: 7 | Epoch: 168/200 | new_acc: 12.67%
Share_n: 7 | Epoch: 169/200 | new_acc: 12.02%
Share_n: 7 | Epoch: 170/200 | new_acc: 13.06%
Share_n: 7 | Epoch: 170/200 | B_acc: 82.87%
Share_n: 7 | Epoch: 171/200 | new_acc: 12.5%
Share_n: 7 | Epoch: 172/200 | new_acc: 12.42%
Share_n: 7 | Epoch: 173/200 | new_acc: 12.81%
Share_n: 7 | Epoch: 174/200 | new_acc: 13.11%
Share_n: 7 | Epoch: 175/200 | new_acc: 10.83%
Share_n: 7 | Epoch: 175/200 | B_acc: 83.07%
Share_n: 7 | Epoch: 176/200 | new_acc: 11.85%
Share_n: 7 | Epoch: 177/200 | new_acc: 13.29%
Share_n: 7 | Epoch: 178/200 | new_acc: 12.15%
Share_n: 7 | Epoch: 179/200 | new_acc: 12.37%
Share_n: 7 | Epoch: 180/200 | new_acc: 12.54%
Share_n: 7 | Epoch: 180/200 | B_acc: 85.3%
Share_n: 7 | Epoch: 181/200 | new_acc: 12.23%
Share_n: 7 | Epoch: 182/200 | new_acc: 12.83%
Share_n: 7 | Epoch: 183/200 | new_acc: 12.96%
Share_n: 7 | Epoch: 184/200 | new_acc: 12.24%
Share_n: 7 | Epoch: 185/200 | new_acc: 11.01%
Share_n: 7 | Epoch: 185/200 | B_acc: 80.29%
Share_n: 7 | Epoch: 186/200 | new_acc: 10.72%
Share_n: 7 | Epoch: 187/200 | new_acc: 12.48%
Share_n: 7 | Epoch: 188/200 | new_acc: 12.35%
Share_n: 7 | Epoch: 189/200 | new_acc: 12.69%
Share_n: 7 | Epoch: 190/200 | new_acc: 12.17%
Share_n: 7 | Epoch: 190/200 | B_acc: 86.19%
Share_n: 7 | Epoch: 191/200 | new_acc: 11.89%
Share_n: 7 | Epoch: 192/200 | new_acc: 11.88%
Share_n: 7 | Epoch: 193/200 | new_acc: 12.2%
Share_n: 7 | Epoch: 194/200 | new_acc: 12.07%
Share_n: 7 | Epoch: 195/200 | new_acc: 12.11%
Share_n: 7 | Epoch: 195/200 | B_acc: 79.16%
Share_n: 7 | Epoch: 196/200 | new_acc: 11.67%
Share_n: 7 | Epoch: 197/200 | new_acc: 10.4%
Share_n: 7 | Epoch: 198/200 | new_acc: 11.6%
Share_n: 7 | Epoch: 199/200 | new_acc: 11.77%
Share_n: 7 | Epoch: 199/200 | B_acc: 68.98%
