Share_n: 4 | Epoch: 0/200 | new_acc: 23.97%
Share_n: 4 | Epoch: 170/200 | B_acc: 81.8%
Share_n: 4 | Epoch: 171/200 | new_acc: 12.16%
Share_n: 4 | Epoch: 172/200 | new_acc: 12.92%
Share_n: 4 | Epoch: 173/200 | new_acc: 12.11%
Share_n: 4 | Epoch: 174/200 | new_acc: 11.5%
Share_n: 4 | Epoch: 175/200 | new_acc: 11.27%
Share_n: 4 | Epoch: 175/200 | B_acc: 81.72%
Share_n: 4 | Epoch: 176/200 | new_acc: 11.17%
Share_n: 4 | Epoch: 177/200 | new_acc: 12.53%
Share_n: 4 | Epoch: 178/200 | new_acc: 12.0%
Share_n: 4 | Epoch: 179/200 | new_acc: 12.84%
Share_n: 4 | Epoch: 180/200 | new_acc: 12.78%
Share_n: 4 | Epoch: 180/200 | B_acc: 83.47%
Share_n: 4 | Epoch: 181/200 | new_acc: 12.2%
Share_n: 4 | Epoch: 182/200 | new_acc: 12.53%
Share_n: 4 | Epoch: 183/200 | new_acc: 13.2%
Share_n: 4 | Epoch: 184/200 | new_acc: 12.08%
Share_n: 4 | Epoch: 185/200 | new_acc: 13.25%
Share_n: 4 | Epoch: 185/200 | B_acc: 77.98%
Share_n: 4 | Epoch: 186/200 | new_acc: 12.74%
Share_n: 4 | Epoch: 187/200 | new_acc: 12.14%
Share_n: 4 | Epoch: 188/200 | new_acc: 12.36%
Share_n: 4 | Epoch: 189/200 | new_acc: 12.16%
Share_n: 4 | Epoch: 190/200 | new_acc: 12.96%
Share_n: 4 | Epoch: 190/200 | B_acc: 85.48%
Share_n: 4 | Epoch: 191/200 | new_acc: 12.33%
Share_n: 4 | Epoch: 192/200 | new_acc: 12.67%
Share_n: 4 | Epoch: 193/200 | new_acc: 11.66%
Share_n: 4 | Epoch: 194/200 | new_acc: 11.89%
Share_n: 4 | Epoch: 195/200 | new_acc: 11.94%
Share_n: 4 | Epoch: 195/200 | B_acc: 79.68%
Share_n: 4 | Epoch: 196/200 | new_acc: 13.19%
Share_n: 4 | Epoch: 197/200 | new_acc: 11.79%
Share_n: 4 | Epoch: 198/200 | new_acc: 13.02%
Share_n: 4 | Epoch: 199/200 | new_acc: 11.97%
Share_n: 4 | Epoch: 199/200 | B_acc: 80.14%
