Share_n: 2 | Epoch: 0/200 | new_acc: 81.7%
Share_n: 2 | Epoch: 148/200 | new_acc: 81.19%
Share_n: 2 | Epoch: 149/200 | new_acc: 81.21%
Share_n: 2 | Epoch: 150/200 | new_acc: 82.27%
Share_n: 2 | Epoch: 151/200 | new_acc: 81.5%
Share_n: 2 | Epoch: 152/200 | new_acc: 81.35%
Share_n: 2 | Epoch: 153/200 | new_acc: 81.04%
Share_n: 2 | Epoch: 154/200 | new_acc: 81.43%
Share_n: 2 | Epoch: 155/200 | new_acc: 81.42%
Share_n: 2 | Epoch: 156/200 | new_acc: 81.49%
Share_n: 2 | Epoch: 157/200 | new_acc: 81.26%
Share_n: 2 | Epoch: 158/200 | new_acc: 82.08%
Share_n: 2 | Epoch: 159/200 | new_acc: 81.56%
Share_n: 2 | Epoch: 160/200 | new_acc: 81.94%
Share_n: 2 | Epoch: 161/200 | new_acc: 82.16%
Share_n: 2 | Epoch: 162/200 | new_acc: 81.9%
Share_n: 2 | Epoch: 163/200 | new_acc: 81.71%
Share_n: 2 | Epoch: 164/200 | new_acc: 82.08%
Share_n: 2 | Epoch: 165/200 | new_acc: 81.64%
Share_n: 2 | Epoch: 166/200 | new_acc: 81.38%
Share_n: 2 | Epoch: 167/200 | new_acc: 81.28%
Share_n: 2 | Epoch: 168/200 | new_acc: 81.3%
Share_n: 2 | Epoch: 169/200 | new_acc: 81.33%
Share_n: 2 | Epoch: 170/200 | new_acc: 81.72%
Share_n: 2 | Epoch: 171/200 | new_acc: 80.83%
Share_n: 2 | Epoch: 172/200 | new_acc: 81.15%
Share_n: 2 | Epoch: 173/200 | new_acc: 81.25%
Share_n: 2 | Epoch: 174/200 | new_acc: 81.98%
Share_n: 2 | Epoch: 175/200 | new_acc: 80.86%
Share_n: 2 | Epoch: 176/200 | new_acc: 81.63%
Share_n: 2 | Epoch: 177/200 | new_acc: 81.9%
Share_n: 2 | Epoch: 178/200 | new_acc: 81.79%
Share_n: 2 | Epoch: 179/200 | new_acc: 81.31%
Share_n: 2 | Epoch: 180/200 | new_acc: 81.37%
Share_n: 2 | Epoch: 181/200 | new_acc: 81.96%
Share_n: 2 | Epoch: 182/200 | new_acc: 81.51%
Share_n: 2 | Epoch: 183/200 | new_acc: 81.31%
Share_n: 2 | Epoch: 184/200 | new_acc: 81.93%
Share_n: 2 | Epoch: 185/200 | new_acc: 81.65%
Share_n: 2 | Epoch: 186/200 | new_acc: 82.25%
Share_n: 2 | Epoch: 187/200 | new_acc: 81.1%
Share_n: 2 | Epoch: 188/200 | new_acc: 81.17%
Share_n: 2 | Epoch: 189/200 | new_acc: 80.96%
Share_n: 2 | Epoch: 190/200 | new_acc: 81.25%
Share_n: 2 | Epoch: 191/200 | new_acc: 81.07%
Share_n: 2 | Epoch: 192/200 | new_acc: 80.82%
Share_n: 2 | Epoch: 193/200 | new_acc: 80.72%
Share_n: 2 | Epoch: 194/200 | new_acc: 81.25%
Share_n: 2 | Epoch: 195/200 | new_acc: 81.05%
Share_n: 2 | Epoch: 196/200 | new_acc: 81.05%
Share_n: 2 | Epoch: 197/200 | new_acc: 81.79%
Share_n: 2 | Epoch: 198/200 | new_acc: 81.13%
Share_n: 2 | Epoch: 199/200 | new_acc: 81.18%
Share_n: 2 | Epoch: 199/200 | B_acc: 82.22%
