Share_n: 8 | Epoch: 0/200 | new_acc: 18.73%
Share_n: 8 | Epoch: 45/200 | B_acc: 83.98%
Share_n: 8 | Epoch: 46/200 | new_acc: 19.11%
Share_n: 8 | Epoch: 47/200 | new_acc: 16.32%
Share_n: 8 | Epoch: 48/200 | new_acc: 20.24%
Share_n: 8 | Epoch: 49/200 | new_acc: 18.77%
Share_n: 8 | Epoch: 50/200 | new_acc: 21.39%
Share_n: 8 | Epoch: 50/200 | B_acc: 77.16%
Share_n: 8 | Epoch: 51/200 | new_acc: 17.69%
Share_n: 8 | Epoch: 52/200 | new_acc: 21.43%
Share_n: 8 | Epoch: 53/200 | new_acc: 19.75%
Share_n: 8 | Epoch: 54/200 | new_acc: 18.84%
Share_n: 8 | Epoch: 55/200 | new_acc: 19.15%
Share_n: 8 | Epoch: 55/200 | B_acc: 84.7%
Share_n: 8 | Epoch: 56/200 | new_acc: 17.77%
Share_n: 8 | Epoch: 57/200 | new_acc: 18.75%
Share_n: 8 | Epoch: 58/200 | new_acc: 20.11%
Share_n: 8 | Epoch: 59/200 | new_acc: 18.95%
Share_n: 8 | Epoch: 60/200 | new_acc: 17.43%
Share_n: 8 | Epoch: 60/200 | B_acc: 79.36%
Share_n: 8 | Epoch: 61/200 | new_acc: 18.74%
Share_n: 8 | Epoch: 62/200 | new_acc: 17.3%
Share_n: 8 | Epoch: 63/200 | new_acc: 19.41%
Share_n: 8 | Epoch: 64/200 | new_acc: 19.42%
Share_n: 8 | Epoch: 65/200 | new_acc: 18.77%
Share_n: 8 | Epoch: 65/200 | B_acc: 84.25%
Share_n: 8 | Epoch: 66/200 | new_acc: 16.12%
Share_n: 8 | Epoch: 67/200 | new_acc: 16.65%
Share_n: 8 | Epoch: 68/200 | new_acc: 17.62%
Share_n: 8 | Epoch: 69/200 | new_acc: 16.69%
Share_n: 8 | Epoch: 70/200 | new_acc: 18.44%
Share_n: 8 | Epoch: 70/200 | B_acc: 83.08%
Share_n: 8 | Epoch: 71/200 | new_acc: 18.33%
Share_n: 8 | Epoch: 72/200 | new_acc: 16.47%
Share_n: 8 | Epoch: 73/200 | new_acc: 13.91%
Share_n: 8 | Epoch: 74/200 | new_acc: 18.2%
Share_n: 8 | Epoch: 75/200 | new_acc: 16.37%
Share_n: 8 | Epoch: 75/200 | B_acc: 83.68%
Share_n: 8 | Epoch: 76/200 | new_acc: 17.53%
Share_n: 8 | Epoch: 77/200 | new_acc: 17.73%
Share_n: 8 | Epoch: 78/200 | new_acc: 14.0%
Share_n: 8 | Epoch: 79/200 | new_acc: 14.61%
Share_n: 8 | Epoch: 80/200 | new_acc: 14.2%
Share_n: 8 | Epoch: 80/200 | B_acc: 85.4%
Share_n: 8 | Epoch: 81/200 | new_acc: 16.69%
Share_n: 8 | Epoch: 82/200 | new_acc: 15.82%
Share_n: 8 | Epoch: 83/200 | new_acc: 16.22%
Share_n: 8 | Epoch: 84/200 | new_acc: 15.61%
Share_n: 8 | Epoch: 85/200 | new_acc: 11.88%
Share_n: 8 | Epoch: 85/200 | B_acc: 79.25%
Share_n: 8 | Epoch: 86/200 | new_acc: 14.31%
Share_n: 8 | Epoch: 87/200 | new_acc: 13.18%
Share_n: 8 | Epoch: 88/200 | new_acc: 13.18%
Share_n: 8 | Epoch: 89/200 | new_acc: 14.84%
Share_n: 8 | Epoch: 90/200 | new_acc: 16.73%
Share_n: 8 | Epoch: 90/200 | B_acc: 86.07%
Share_n: 8 | Epoch: 91/200 | new_acc: 17.29%
Share_n: 8 | Epoch: 92/200 | new_acc: 16.25%
Share_n: 8 | Epoch: 93/200 | new_acc: 14.93%
Share_n: 8 | Epoch: 94/200 | new_acc: 17.4%
Share_n: 8 | Epoch: 95/200 | new_acc: 13.25%
Share_n: 8 | Epoch: 95/200 | B_acc: 79.81%
Share_n: 8 | Epoch: 96/200 | new_acc: 15.6%
Share_n: 8 | Epoch: 97/200 | new_acc: 14.72%
Share_n: 8 | Epoch: 98/200 | new_acc: 16.1%
Share_n: 8 | Epoch: 99/200 | new_acc: 14.63%
Share_n: 8 | Epoch: 100/200 | new_acc: 15.48%
Share_n: 8 | Epoch: 100/200 | B_acc: 85.89%
Share_n: 8 | Epoch: 101/200 | new_acc: 13.79%
Share_n: 8 | Epoch: 102/200 | new_acc: 16.1%
Share_n: 8 | Epoch: 103/200 | new_acc: 17.76%
Share_n: 8 | Epoch: 104/200 | new_acc: 15.74%
Share_n: 8 | Epoch: 105/200 | new_acc: 14.78%
Share_n: 8 | Epoch: 105/200 | B_acc: 77.21%
Share_n: 8 | Epoch: 106/200 | new_acc: 17.85%
Share_n: 8 | Epoch: 107/200 | new_acc: 16.13%
Share_n: 8 | Epoch: 108/200 | new_acc: 16.51%
Share_n: 8 | Epoch: 109/200 | new_acc: 18.14%
Share_n: 8 | Epoch: 110/200 | new_acc: 16.33%
Share_n: 8 | Epoch: 110/200 | B_acc: 86.02%
Share_n: 8 | Epoch: 111/200 | new_acc: 16.6%
Share_n: 8 | Epoch: 112/200 | new_acc: 15.99%
Share_n: 8 | Epoch: 113/200 | new_acc: 17.1%
Share_n: 8 | Epoch: 114/200 | new_acc: 16.65%
Share_n: 8 | Epoch: 115/200 | new_acc: 15.07%
Share_n: 8 | Epoch: 115/200 | B_acc: 84.08%
Share_n: 8 | Epoch: 116/200 | new_acc: 16.71%
Share_n: 8 | Epoch: 117/200 | new_acc: 14.99%
Share_n: 8 | Epoch: 118/200 | new_acc: 14.55%
Share_n: 8 | Epoch: 119/200 | new_acc: 14.43%
Share_n: 8 | Epoch: 120/200 | new_acc: 15.4%
Share_n: 8 | Epoch: 120/200 | B_acc: 85.01%
Share_n: 8 | Epoch: 121/200 | new_acc: 16.32%
Share_n: 8 | Epoch: 122/200 | new_acc: 15.77%
Share_n: 8 | Epoch: 123/200 | new_acc: 14.98%
Share_n: 8 | Epoch: 124/200 | new_acc: 15.15%
Share_n: 8 | Epoch: 125/200 | new_acc: 16.08%
Share_n: 8 | Epoch: 125/200 | B_acc: 85.12%
Share_n: 8 | Epoch: 126/200 | new_acc: 15.6%
Share_n: 8 | Epoch: 127/200 | new_acc: 15.45%
Share_n: 8 | Epoch: 128/200 | new_acc: 18.03%
Share_n: 8 | Epoch: 129/200 | new_acc: 16.45%
Share_n: 8 | Epoch: 130/200 | new_acc: 16.43%
Share_n: 8 | Epoch: 130/200 | B_acc: 83.37%
Share_n: 8 | Epoch: 131/200 | new_acc: 17.59%
Share_n: 8 | Epoch: 132/200 | new_acc: 16.53%
Share_n: 8 | Epoch: 133/200 | new_acc: 18.16%
Share_n: 8 | Epoch: 134/200 | new_acc: 17.6%
Share_n: 8 | Epoch: 135/200 | new_acc: 15.8%
Share_n: 8 | Epoch: 135/200 | B_acc: 86.39%
Share_n: 8 | Epoch: 136/200 | new_acc: 14.41%
Share_n: 8 | Epoch: 137/200 | new_acc: 15.97%
Share_n: 8 | Epoch: 138/200 | new_acc: 14.07%
Share_n: 8 | Epoch: 139/200 | new_acc: 16.56%
Share_n: 8 | Epoch: 140/200 | new_acc: 14.91%
Share_n: 8 | Epoch: 140/200 | B_acc: 82.39%
Share_n: 8 | Epoch: 141/200 | new_acc: 17.09%
Share_n: 8 | Epoch: 142/200 | new_acc: 16.41%
Share_n: 8 | Epoch: 143/200 | new_acc: 15.68%
Share_n: 8 | Epoch: 144/200 | new_acc: 16.26%
Share_n: 8 | Epoch: 145/200 | new_acc: 16.78%
Share_n: 8 | Epoch: 145/200 | B_acc: 86.96%
Share_n: 8 | Epoch: 146/200 | new_acc: 17.1%
Share_n: 8 | Epoch: 147/200 | new_acc: 16.59%
Share_n: 8 | Epoch: 148/200 | new_acc: 16.9%
Share_n: 8 | Epoch: 149/200 | new_acc: 16.19%
Share_n: 8 | Epoch: 150/200 | new_acc: 15.3%
Share_n: 8 | Epoch: 150/200 | B_acc: 78.65%
Share_n: 8 | Epoch: 151/200 | new_acc: 18.51%
Share_n: 8 | Epoch: 152/200 | new_acc: 17.47%
Share_n: 8 | Epoch: 153/200 | new_acc: 18.61%
Share_n: 8 | Epoch: 154/200 | new_acc: 16.12%
Share_n: 8 | Epoch: 155/200 | new_acc: 17.19%
Share_n: 8 | Epoch: 155/200 | B_acc: 86.36%
Share_n: 8 | Epoch: 156/200 | new_acc: 16.18%
Share_n: 8 | Epoch: 157/200 | new_acc: 17.5%
Share_n: 8 | Epoch: 158/200 | new_acc: 16.1%
Share_n: 8 | Epoch: 159/200 | new_acc: 16.43%
Share_n: 8 | Epoch: 160/200 | new_acc: 16.29%
Share_n: 8 | Epoch: 160/200 | B_acc: 81.43%
Share_n: 8 | Epoch: 161/200 | new_acc: 16.89%
Share_n: 8 | Epoch: 162/200 | new_acc: 17.7%
Share_n: 8 | Epoch: 163/200 | new_acc: 15.33%
Share_n: 8 | Epoch: 164/200 | new_acc: 16.05%
Share_n: 8 | Epoch: 165/200 | new_acc: 16.73%
Share_n: 8 | Epoch: 165/200 | B_acc: 86.31%
Share_n: 8 | Epoch: 166/200 | new_acc: 14.94%
Share_n: 8 | Epoch: 167/200 | new_acc: 15.44%
Share_n: 8 | Epoch: 168/200 | new_acc: 14.11%
Share_n: 8 | Epoch: 169/200 | new_acc: 16.58%
Share_n: 8 | Epoch: 170/200 | new_acc: 17.69%
Share_n: 8 | Epoch: 170/200 | B_acc: 85.06%
Share_n: 8 | Epoch: 171/200 | new_acc: 17.24%
Share_n: 8 | Epoch: 172/200 | new_acc: 16.26%
Share_n: 8 | Epoch: 173/200 | new_acc: 16.32%
Share_n: 8 | Epoch: 174/200 | new_acc: 15.56%
Share_n: 8 | Epoch: 175/200 | new_acc: 17.28%
Share_n: 8 | Epoch: 175/200 | B_acc: 84.26%
Share_n: 8 | Epoch: 176/200 | new_acc: 17.2%
Share_n: 8 | Epoch: 177/200 | new_acc: 17.68%
Share_n: 8 | Epoch: 178/200 | new_acc: 18.15%
Share_n: 8 | Epoch: 179/200 | new_acc: 15.02%
Share_n: 8 | Epoch: 180/200 | new_acc: 17.51%
Share_n: 8 | Epoch: 180/200 | B_acc: 86.24%
Share_n: 8 | Epoch: 181/200 | new_acc: 17.26%
Share_n: 8 | Epoch: 182/200 | new_acc: 16.96%
Share_n: 8 | Epoch: 183/200 | new_acc: 15.75%
Share_n: 8 | Epoch: 184/200 | new_acc: 16.39%
Share_n: 8 | Epoch: 185/200 | new_acc: 16.2%
Share_n: 8 | Epoch: 185/200 | B_acc: 79.47%
Share_n: 8 | Epoch: 186/200 | new_acc: 14.46%
Share_n: 8 | Epoch: 187/200 | new_acc: 16.76%
Share_n: 8 | Epoch: 188/200 | new_acc: 13.77%
Share_n: 8 | Epoch: 189/200 | new_acc: 15.85%
Share_n: 8 | Epoch: 190/200 | new_acc: 14.86%
Share_n: 8 | Epoch: 190/200 | B_acc: 87.08%
Share_n: 8 | Epoch: 191/200 | new_acc: 15.63%
Share_n: 8 | Epoch: 192/200 | new_acc: 15.28%
Share_n: 8 | Epoch: 193/200 | new_acc: 16.75%
Share_n: 8 | Epoch: 194/200 | new_acc: 17.31%
Share_n: 8 | Epoch: 195/200 | new_acc: 14.73%
Share_n: 8 | Epoch: 195/200 | B_acc: 80.19%
Share_n: 8 | Epoch: 196/200 | new_acc: 16.15%
Share_n: 8 | Epoch: 197/200 | new_acc: 16.64%
Share_n: 8 | Epoch: 198/200 | new_acc: 15.76%
Share_n: 8 | Epoch: 199/200 | new_acc: 15.35%
Share_n: 8 | Epoch: 199/200 | B_acc: 83.24%
